24-Ene-2003,24,22,22.8,21.4,20.2,22.4,20.4,20,16.3,44.2,NE,6
25-Ene-2003,28,20,21,27.8,22.8,20.8,22.8,22.4,0,0,C,
26-Ene-2003,31,19,20.6,28.2,23,20,23.6,22.4,0,0,N,2
27-Ene-2003,32,20.5,23.6,27,23.2,22.8,23.4,22.4,0,0,NE,8
28-Ene-2003,27.5,22,22.6,23,22.8,22.6,22.6,22.4,35.6,13.4,C,
29-Ene-2003,32,20,22,31.4,24,21,26,23.4,0,0,C,
30-Ene-2003,32.5,21.5,22.6,27,23.8,21.6,24,21.6,0,5.3,C,
31-Ene-2003,33,21,22.6,31.8,23.8,21.6,24.2,22.8,1.5,0,NW,6
01-Feb-2003,33,20.5,22.6,32.6,25.6,21.4,27,23.8,0,0,N,6
02-Feb-2003,28.5,22.5,24,27.4,25,23.4,25.2,24.6,9.9,20.3,SE,2
03-Feb-2003,30.5,20.5,21.6,29.6,22.4,20.8,24.6,22,22.3,17.5,NW,4
04-Feb-2003,31,21,22.8,30.2,24.2,22.2,24.6,23.6,2.3,0,C,
05-Feb-2003,31.5,22.5,23.6,29.8,24.6,22.8,25.2,24.2,2.3,.8,NE,2
06-Feb-2003,26,21.5,22.2,25.8,22.6,22.2,23.6,22.8,29.4,2.5,C,
07-Feb-2003,26,21.5,21.8,24.4,22.4,22.8,23.6,22.2,61.4,38.6,SE,2
08-Feb-2003,32,21,22.4,30.4,23.4,21.8,25.6,22.8,0,14.5,SW,6
09-Feb-2003,30.5,20.5,23.8,30,22.2,21.4,25,22,25.4,34,C,
10-Feb-2003,30,21.5,23,29.8,24.8,22,25.2,24,46,0,NW,4
11-Feb-2003,29.5,22.5,22.8,28.8,24.8,22.6,25.4,24.2,18.9,5.5,C,
12-Feb-2003,31.5,22.5,24,26,24.4,23.2,24.8,24.4,0,20.7,C,
13-Feb-2003,31,22.5,22.8,27.2,24.4,22.4,24.2,24,10.6,5.1,N,6
14-Feb-2003,30,21.5,22.8,27.6,22.8,22.4,24.4,22.6,29.7,1.4,NW,6
15-Feb-2003,30.5,21,22.8,29.6,24.2,22,25,22.4,2.3,0,NE,4
16-Feb-2003,32,22.5,23.2,31.2,25.6,22.4,24.8,24.6,0,0,NE,4
17-Feb-2003,32,22,23.6,30.2,23.4,22.8,25.2,22.8,27.3,0,NE,2
18-Feb-2003,29.5,22,22.8,29,23.2,22.6,24.4,22.6,0,1.7,NW,4
19-Feb-2003,27,21.5,22.2,27.2,22.4,22.2,23.8,22,0,.2,C,
20-Feb-2003,27,21,21.8,24.8,23.6,21.8,23,23.4,.4,1,C,
21-Feb-2003,30.5,22,23,28.2,23,22.6,23.8,22.8,19.5,27.4,NE,6
22-Feb-2003,23.5,18.5,18.4,20.6,24,18.4,18.2,18.6,79.8,5.6,NE,6
23-Feb-2003,28,18,19.8,25.2,23.2,19.6,22.2,22.6,.7,.3,NE,2
24-Feb-2003,29,19.5,21.4,28.4,23.2,21.2,25.2,22.6,0,5.8,C,
25-Feb-2003,31.5,20,21.8,32,25,21.2,24.8,23.2,0,0,SE,2
26-Feb-2003,32,20.5,21.4,31.8,23.4,21.2,23.8,22.6,26.8,0,NW,6
27-Feb-2003,28.5,21,21.2,27,24,21,23.6,23.6,52.7,1.2,SE,2
28-Feb-2003,30.5,21,22.4,26.4,24.4,22,22.8,24,0,6.4,SE,6
01-Mar-2003,31.5,21,22.8,27.8,23.8,22.2,23.8,23,.3,.1,SE,2
02-Mar-2003,30.5,21,22.8,29.6,23.6,22.2,24.8,23.2,13.5,0,C,
03-Mar-2003,26,21,22,23.6,22.6,24.8,22.4,22.6,16,0,NE,2
04-Mar-2003,29.5,20.5,22.8,28,23.2,22.4,22.6,23,0,.6,NE,6
05-Mar-2003,31.5,21.5,22.6,30.6,24,22.2,24.8,23.6,.2,0,N,6
06-Mar-2003,31.5,20.5,21.8,28.2,22.6,21.6,26.6,22.4,67.7,7.3,NE,2
07-Mar-2003,30.5,20.5,22.4,27,23.4,21.6,24.2,23.2,0,6.6,NW,2
08-Mar-2003,30.5,21,21.6,28.8,24,21.6,24.4,23.4,56.7,.3,NW,2
09-Mar-2003,31.5,21,22.8,28.4,23.2,22.4,25.6,23.2,0,3.9,C,
10-Mar-2003,31,21.5,23.6,30,24.2,23.6,25.4,23.8,17.1,4,NE,6
11-Mar-2003,30.5,21.5,22.8,28.4,24.8,22.4,26.4,24,29.8,1.6,C,
12-Mar-2003,31,22.5,23.6,24.2,23,23.4,23.2,22.4,16.7,47.2,C,
13-Mar-2003,30.5,21,22.4,27.8,24.2,22,24.2,22.6,0,2.6,NW,4
14-Mar-2003,31,22,24.2,24.6,22.4,23.2,23.4,21.6,0,19.7,C,
15-Mar-2003,29.5,21,22.2,27.6,24.4,22.2,24.8,23.6,46,.1,SE,2
16-Mar-2003,32,21,22.4,32,24,21.8,26.2,22.6,.6,0,SE,4
17-Mar-2003,29.5,21.5,22.8,27.6,22.4,22.8,23.8,21.8,1,.5,NE,4
18-Mar-2003,30,19,21,29.2,23.2,20.2,23.2,22.4,1.6,0,NE,2
19-Mar-2003,27.5,21,21.8,25.6,22.8,21.8,23.6,22.6,0,.7,SE,4
20-Mar-2003,30.5,20.5,23.2,29.6,24.2,22,24.8,24,9.9,0,NE,2
21-Mar-2003,30,22.5,23.4,28.8,21.6,23.2,24.8,21.6,3.2,42.4,NE,2
22-Mar-2003,26.5,20.5,21.6,23,21.2,21.4,21.4,20.8,.7,4.7,C,
23-Mar-2003,28.5,19,21,28.2,22,20.6,24.4,21.6,.1,0,SE,2
24-Mar-2003,31.5,20,22.8,30.2,22.8,21.6,24.2,22,.2,14.5,N,4
25-Mar-2003,33,20.5,22.8,32,23.2,21.8,24,22.4,.2,0,NW,4
26-Mar-2003,33,20.5,23.2,32.8,23.2,21.2,24.2,22.4,0,0,SE,2
27-Mar-2003,30.5,19,20.8,29.6,22,20,24,21.8,33.6,7.9,NW,4
28-Mar-2003,29.5,20.5,21.4,28.2,23.8,21.2,24.4,23.4,14,.2,NW,2
29-Mar-2003,30.5,21,22.4,28.4,24.2,22.2,24.2,23.8,9,0,N,2
30-Mar-2003,31.5,21.5,23.4,30.4,23.6,23,24.8,22.6,0,3.2,N,6
31-Mar-2003,30.5,21,21.4,29.2,24.4,21.2,26,24.2,47.2,3.4,C,
01-Abr-2003,20,19.5,21,23.2,21.4,21,21,20.2,105.4,6.7,C,
02-Abr-2003,30.5,19,24.8,28,23.4,23.6,25.8,22.4,0,1.1,SW,8
03-Abr-2003,29.5,21,22.4,27,24,22.2,24.2,22.8,2,3.2,C,
04-Abr-2003,29,21.5,23.6,29.6,23.8,23,25.2,21.8,0,0,C,
05-Abr-2003,31,21,22.4,30.2,22.6,22,24.2,22.4,.1,6.8,NE,4
06-Abr-2003,23,20.5,21.4,21.4,19.8,21.2,20.4,19.8,48.1,8.9,NW,4
07-Abr-2003,23.5,18,24.6,23.4,20.6,19.6,21.4,20.2,2.5,0,NW,2
08-Abr-2003,27.5,19.5,21.4,26.6,22.2,21.2,22.8,21.8,1.2,.9,NW,2
09-Abr-2003,28.5,20,22,27.8,22.2,21.8,24.2,22.2,7.6,2.1,C,
10-Abr-2003,30,20.5,23.6,29.4,22,22.4,25,21.6,0,0,N,4
11-Abr-2003,22.5,17.5,18.2,21.8,18.8,18.2,21.4,18.4,84.1,4.8,SE,2
12-Abr-2003,28,16.5,19.2,27.8,20.2,19.2,22.3,19.8,.1,0,C,
13-Abr-2003,29.5,19,20.8,29.8,21.6,19.2,21.8,20,0,0,NE,4
14-Abr-2003,29.5,18,20.4,29,21.8,19.6,22,20.2,0,0,NW,6
15-Abr-2003,30,19,21.4,29.6,22.4,21,24.2,21.6,0,0,NW,6
16-Abr-2003,30.5,19,23.2,30.4,23.6,21.8,24.2,23,0,0,NE,2
17-Abr-2003,26.5,21,23.2,24,21.2,22.8,22.2,21.2,0,12,NE,6
18-Abr-2003,30.5,19.5,21.8,30,24.2,21.2,25.2,23.6,0,0,NW,2
19-Abr-2003,32.5,20.5,22.8,30,23.8,21.6,25.6,23.2,0,0,N,2
20-Abr-2003,30,20,20.8,23.2,18.2,19.8,19.6,17.6,39.7,.2,C,
21-Abr-2003,30,15.5,21.6,31.2,27.8,18.6,23.6,20.8,0,0,NW,4
22-Abr-2003,31,19.5,21.4,30.6,23.8,21.4,25,22,.2,0,NE,4
23-Abr-2003,32,19.5,22,31,23.8,21.2,24.2,22.8,0,0,NE,2
24-Abr-2003,32,20,22.8,32.2,24.4,21.8,25.2,23.4,0,0,NE,6
25-Abr-2003,31,20,22.6,31,23.8,21.8,25.6,23,2.7,.2,NE,6
26-Abr-2003,32,20.5,22.8,30,24.2,22.2,24.8,23.8,0,4.5,S,4
27-Abr-2003,31.5,21,23,31.2,24,21.4,25.6,23.2,0,.3,NE,2
28-Abr-2003,29.5,21,22.4,28,23.4,22.6,23.4,23.4,3.5,23.5,C,
29-Abr-2003,30.5,21,22.8,30,23.6,22.4,25.2,23,.2,0,N,2
30-Abr-2003,31.5,20.5,23.6,31.6,24,22.6,26.2,22.8,16.3,0,SE,2
01-May-2003,31,20.5,23.4,30.8,23.8,22.4,25.8,21.8,0,0,SE,4
02-May-2003,30.5,20.5,23.2,27.4,24.8,22.6,23.6,23.2,0,1,NE,4
03-May-2003,26.5,21,23.2,24.8,21.4,22.6,22.8,20.8,.1,4.8,NW,2
04-May-2003,26,17.5,20.6,24,22,20.2,22.4,21,2.2,.2,NE,4
05-May-2003,26,17.5,20.6,25,21.8,20.2,23,21.8,1.4,6.5,C,
06-May-2003,22.5,17,18,21,18.2,18,19.6,17.6,44.4,4.1,NE,2
07-May-2003,26.5,16,18,26,19.8,18,20.6,19.6,.2,.2,SE,2
08-May-2003,25.5,16.5,18.2,24.2,20,18,21,19.2,0,0,SE,2
09-May-2003,27.5,17,19.2,25,19.6,18.9,21.8,19.2,0,0,C,
10-May-2003,29.5,16.5,19,28,21,18.8,22.6,20.8,0,0,NW,2
11-May-2003,30.5,18.5,22,29.4,21.8,21.4,23.6,21.2,0,0,N,6
12-May-2003,31,18.5,21,29.8,23,20.6,24.2,22.6,0,0,NE,4
13-May-2003,32.5,19,22.6,29,22,21.2,24.2,21.2,0,0,C,
14-May-2003,32.5,19,22,29.8,22,21,24.4,21.6,0,0,C,
15-May-2003,31,19.5,25.2,30,23,23.4,24.4,22.8,0,0,NW,4
16-May-2003,32,20.5,22.4,31,22,21.6,24.8,21.8,0,0,NE,2
17-May-2003,30.5,20.5,22.6,29.8,22.6,22.4,24.8,22.6,7.1,0,SE,4
18-May-2003,26,21,22.2,23.6,21,22.2,23.2,21,4.7,8,C,
19-May-2003,31,18.5,21.4,30,23.4,20.2,23.8,22.6,0,0,NE,4
20-May-2003,29.5,20.5,22.8,28,22.4,22.4,23.8,22.2,3.2,0,NE,4
21-May-2003,31,20.5,23.2,30.6,24.6,22.2,24.6,23.8,0,0,NW,4
22-May-2003,31,20.5,23.2,30.6,24.8,22.4,25.6,24.2,0,0,NW,4
23-May-2003,30,21.5,23.2,29.6,23.8,23.2,25.8,23.6,0,.1,SW,4
24-May-2003,29.5,20.5,23,28,28,22.2,25.6,21.8,0,33.1,C,
25-May-2003,23,20,21.6,21.2,19.8,21.6,20.6,19.8,23,7.5,NW,4
26-May-2003,24.5,18,19.8,23.8,20.8,19.6,21.2,19.6,.3,0,NW,4
27-May-2003,27,18.5,21,27,22,20.8,23.6,22,0,.3,N,2
28-May-2003,28,20.5,21.6,26.6,22.8,21.6,24,22.2,.8,.2,C,
29-May-2003,27,19,21.8,26,22,21.2,22.8,21.6,23.1,.1,NE,2
30-May-2003,28,19.5,20.8,27.2,21.2,21.2,23.2,21.2,17.5,6,C,
31-May-2003,31,19.5,21.8,30.2,22.6,21.6,24.6,21.6,0,0,NW,2
01-Jun-2003,30,19.5,21.6,28.4,21.6,21.4,24.4,21.6,0,.9,SE,2
02-Jun-2003,31,20,22.8,30.8,22.4,21.6,24.6,22.2,.2,.9,NW,4
03-Jun-2003,30,20.5,22.4,30.4,22.8,22.4,24.2,22.6,4.9,9.1,S,4
04-Jun-2003,28.5,20.5,22.2,25.6,17.8,22.2,22.4,17.8,56.9,19.5,NE,6
05-Jun-2003,24,15.5,17.4,22,19.2,17.4,20,19.2,3.3,0,NE,2
06-Jun-2003,28,16.5,18.8,27.2,21.8,18.8,23.2,21.6,0,0,N,4
07-Jun-2003,27.5,18,20.8,28,22.6,20.8,23.6,22.6,13.4,.7,SE,4
08-Jun-2003,27.5,19.5,20.8,26.8,21.6,20.8,22.8,21.6,21.6,1,N,4
09-Jun-2003,24.5,19.5,21,24.8,21.6,20.8,22.4,21.6,1.4,0,NE,2
10-Jun-2003,26.5,19.5,21.2,27,22.4,21.2,24.8,22.4,3.5,4.8,NE,2
11-Jun-2003,28.5,20.5,21.8,27.8,22,21.8,23.4,22,.6,.2,C,
12-Jun-2003,28.5,20,21.8,28.4,22.4,21.4,24.2,22.4,3.1,.8,SE,2
13-Jun-2003,28,19,22,26,23,21.6,24.2,22.4,0,0,NE,2
14-Jun-2003,29.5,21,22.4,28,22.6,21.6,24.2,22.6,.5,0,C,
15-Jun-2003,31,20.5,22.2,29.8,23,21.8,24.8,21.6,0,0,SE,4
16-Jun-2003,30.5,21,23,29.6,22.8,21.8,24.2,22.4,0,0,C,
17-Jun-2003,28.5,19.5,20.6,28,23,20.4,23.8,22.6,26.5,.1,C,
18-Jun-2003,28.5,19.5,21.8,27.8,22.4,21.8,24.2,22.2,0,.1,S,2
19-Jun-2003,25,20,21.2,24.8,21.4,21.2,22.2,21,30.8,31,C,
20-Jun-2003,27.5,18,20,28,21,19.8,23.6,20.8,.2,0,SE,2
21-Jun-2003,29.5,18,20.4,28.6,21.4,19.8,24.6,21.4,0,0,E,2
22-Jun-2003,29.5,19,20.8,29.2,21.8,19.6,24,21.4,0,0,NW,2
23-Jun-2003,30.5,18.5,20.8,30,21.8,20,24.6,21.6,0,0,NE,2
24-Jun-2003,30.5,19,20.8,31,21.6,20.8,24.6,21.6,0,0,NW,2
25-Jun-2003,29,19,20.4,27.8,21.2,20.2,22.8,21,1.3,0,NW,2
26-Jun-2003,29.5,17.5,19.2,28.6,22.6,19,23.2,22.2,0,0,N,4
27-Jun-2003,30.5,18.5,21,29.2,22.4,20.4,23.2,22.2,0,0,NE,4
28-Jun-2003,28.5,19.5,21.4,26,21.8,21.4,22.6,21.6,13.8,.8,SE,2
29-Jun-2003,30.5,17.5,20.2,28,21.2,19.8,23.4,21.2,0,8.2,SE,2
30-Jun-2003,30,18.5,20.8,30.2,21.4,20.8,23.6,21.4,0,.2,C,
01-Jul-2003,29.5,18.5,20.8,29,20.8,20,23.2,20.6,0,0,NE,2
02-Jul-2003,28.5,18.5,20,26.2,20.8,19.8,23.6,20.8,4.4,3.9,SE,2
03-Jul-2003,17.5,16.5,19.4,24,20,19.4,21.6,20,2.7,0,SE,2
04-Jul-2003,28,17.5,19.2,28.6,22.2,19.2,22.8,21.6,0,0,SE,4
05-Jul-2003,28.5,17.5,20,28.8,21.8,19.4,23.2,21.6,0,0,NE,2
06-Jul-2003,28,18.5,21.2,26.2,22.4,21,23.4,22.2,0,0,NW,2
07-Jul-2003,30.5,19,21,30,22,20.4,24.2,21.8,0,0,N,2
08-Jul-2003,30.5,19,21.8,29.8,22.2,21.6,24.6,22,0,0,NE,4
09-Jul-2003,30,19,21.8,29.2,22.4,21.6,24.6,22.4,0,0,C,
10-Jul-2003,26.5,20.5,21.8,26.2,17.6,21.8,24.2,17.6,5.8,3.5,NE,2
11-Jul-2003,18,16,15.4,16.8,14.6,15.4,16,14.6,12.7,1.6,C,
12-Jul-2003,20,12.8,14.2,17.6,16.2,14.2,15.8,16.2,.4,.1,NW,2
13-Jul-2003,22.9,14,15.9,23,17.4,15.9,19.4,17.2,0,0,W,2
14-Jul-2003,27.7,14.5,16.3,28.2,20.4,16.3,23,20,0,0,NW,6
15-Jul-2003,27.5,15,17.8,27.8,20.4,17.8,21.8,20.2,0,.1,SW,2
16-Jul-2003,26.5,16.5,19.6,24.6,20,19.2,20.8,19.8,.1,0,SE,2
17-Jul-2003,24,16.5,17.8,21,19.6,17.8,19.2,19.4,9.1,5.6,C,
18-Jul-2003,24,16,17.8,24.2,19.8,17.2,20.6,19.6,0,0,SE,2
19-Jul-2003,27.5,16.5,19.2,26.8,20.2,18.6,21.8,19.6,0,0,SE,2
20-Jul-2003,29.5,15.5,17.8,29.2,22.4,17.4,22.8,21,0,0,NE,2
21-Jul-2003,30,17,20.6,29.6,22.2,20.2,22.6,21.8,0,0,N,4
22-Jul-2003,30.5,18.5,21.2,29.2,22,21.2,24.2,21.6,0,0,NE,2
23-Jul-2003,31,18,20.6,30,21.8,20.2,24.6,21.8,0,0,NE,2
24-Jul-2003,31,19,22,29.2,22.8,21.4,20.4,22,0,0,E,2
25-Jul-2003,29,19,20.2,23.6,20.4,20,22.8,20.4,.7,68.5,SW,4
26-Jul-2003,22.5,18.5,20,20.8,17.8,20,19.6,17.8,2,.6,NW,2
27-Jul-2003,25.5,17,18.6,24.2,18.6,18.6,21,18.4,0,0,C,
28-Jul-2003,29,15.5,18.6,28.5,21.4,18.2,22.4,21,0,0,NW,4
29-Jul-2003,30,17,20.2,28.2,21.6,19.8,23,21,0,0,NE,2
30-Jul-2003,27.5,-999,21,26.4,21.8,20.6,23.2,21.4,25.8,3.2,SE,2
31-Jul-2003,29.5,-999,20.8,29.2,21.2,19.8,23.8,20.8,0,0,SE,2
01-Ago-2003,29,,21.2,28.2,22.8,21.2,24.2,22,0,0,C,
02-Ago-2003,29,,21.6,27,20.4,21.6,24.2,20.4,24.2,25.8,NE,2
03-Ago-2003,30,,20.6,30,20.8,20,25.4,20.8,11.4,7.9,SW,2
04-Ago-2003,29.5,,21.8,28.8,23.2,20.2,24.4,22.6,0,0,S,2
05-Ago-2003,31,,22,29.4,22.8,21.4,24,22.8,.2,5.3,NE,2
06-Ago-2003,30,,22.4,29.8,23.8,22,24.2,22,.1,.2,NE,4
07-Ago-2003,26,,21.6,24.6,18,20.8,22.2,18,0,9.3,SE,4
08-Ago-2003,25.5,,17.8,24.6,20,17.8,21.2,19.6,1.1,0,NW,4
09-Ago-2003,22,,19.6,21.6,17.6,19.6,20.4,17.6,12.7,36.7,E,2
10-Ago-2003,21,,17,21,18.2,17,19.2,18.2,3.5,0,NW,2
11-Ago-2003,26.5,,18.6,29.4,20,18.4,20.6,19.8,.1,0,SE,2
12-Ago-2003,30,,18.6,29.2,22.2,18.6,22.8,21.2,0,0,NW,2
13-Ago-2003,30,,20.4,29,22.8,20,23.4,22.2,0,0,NE,2
14-Ago-2003,32,,21.8,31.2,23,20,24,22,0,0,NE,4
15-Ago-2003,32,,22.6,31.6,22.6,21.2,24.2,21.8,0,0,N,4
16-Ago-2003,28,,22,22.2,19.6,21.6,20.4,19.6,0,17.8,SE,2
17-Ago-2003,27,,20,24.8,20.2,19.8,21.8,20,0,0,SE,2
18-Ago-2003,29,,19.8,28.8,20.2,17.5,26.6,20,0,0,SW,2
19-Ago-2003,30.5,,19,28.8,21.2,18.4,23,20.2,0,0,NE,4
20-Ago-2003,30,,21,30,21.4,19.6,24,20.8,0,0,NE,4
21-Ago-2003,31,,22.2,30.2,22.2,20.8,24.2,21.6,0,0,N,4
22-Ago-2003,31.5,,21.8,30,23.2,20.8,24,22.2,0,0,C,
23-Ago-2003,30.5,,22.4,28.8,22.6,21.6,25.2,22,11.7,0,NW,2
24-Ago-2003,31,,21.4,28.8,22.6,20.8,24.8,22.4,0,.6,NE,2
25-Ago-2003,23,,16.8,16.2,15.8,16.4,15.6,15.8,120.1,8.9,NW,2
26-Ago-2003,22,,16.6,20.4,15,16.2,15.8,15,.2,0,N,2
27-Ago-2003,23.5,,15,23,16.8,14.6,24.2,16.2,0,0,SE,2
28-Ago-2003,25,,17,25,17,17,18,16,0,0,N,2
29-Ago-2003,25,,16.2,24.2,17.2,16.2,17.2,16.2,0,0,N,6
30-Ago-2003,25.5,,16,17,16.2,15.6,14,17.2,0,0,C,
31-Ago-2003,27.5,,15.6,27.2,20,15.4,20.6,19.6,0,0,NE,4
01-Sep-2003,30.5,,19.2,30.2,20.8,18,23,17.8,0,0,N,2
02-Sep-2003,31.5,,20.6,30.6,23,19.6,24,21.6,0,0,NE,2
03-Sep-2003,32.5,,21.8,32.2,17,20.2,24.6,17,0,.5,NW,4
04-Sep-2003,32,,21.2,29.2,23.2,19.4,24.2,22.8,0,0,C,
05-Sep-2003,30.5,,20.8,27.8,18,20.4,24.8,18,16.2,0,SE,2
06-Sep-2003,31.5,,21.6,27.6,20,20.6,24.8,20,0,0,NE,2
07-Sep-2003,31,,21,29.6,23.8,20.4,24.6,23.2,0,0,NE,4
08-Sep-2003,31.5,,23,30.8,22.2,21.8,25.6,22.2,0,1.2,NE,2
09-Sep-2003,30,,22.6,26.6,17.2,22.6,23.8,17.2,0,65.2,NE,2
10-Sep-2003,18,,15.4,15,14.4,15.4,14.8,14.4,12.8,1.2,NW,2
11-Sep-2003,21.5,,13.6,19.6,16.8,13.6,16.4,16.6,1.2,0,N,2
12-Sep-2003,25,,16.2,22.6,19.8,16.2,20.2,19.6,0,.1,SE,2
13-Sep-2003,30.5,,19.2,31,22,18.8,23.2,21,0,0,N,2
14-Sep-2003,31,,20.6,30.6,21,20.4,24.8,19.4,6.4,19.3,C,
15-Sep-2003,31,,25,29.6,20,22.2,23.6,20,0,0,NW,2
16-Sep-2003,27,,21.2,24.4,15,20.8,22.8,15,.2,28.1,SE,2
17-Sep-2003,31,,20.6,31.2,20.6,19.8,24.2,20.2,.1,.1,NE,2
18-Sep-2003,33,,19.8,32.2,22.8,18.8,24.6,21,0,0,NW,2
19-Sep-2003,33,,21.8,30.8,19,19.8,25.4,19,0,0,C,
20-Sep-2003,33.5,,23.2,30,24.2,21.4,24.8,23.2,0,0,NE,2
21-Sep-2003,31.5,,21.2,30,21.2,20.2,25.2,20.2,0,0,SE,2
22-Sep-2003,32,,22.2,32.1,23.6,20.2,28.3,22.8,0,0,NW,2
23-Sep-2003,32,,22.4,31.8,24.4,21.4,24.6,23.8,0,0,NE,2
24-Sep-2003,32,,23.6,30,22.6,22.6,26.2,22.6,0,.1,SW,2
25-Sep-2003,31,,22,30,21.6,21,24.2,21.6,0,22.1,NE,4
26-Sep-2003,28.5,,22.8,26.8,22.6,22,24,21.6,11,0,NW,4
27-Sep-2003,32.5,,21.6,31.6,24,21.2,25.4,22.8,0,0,NE,4
28-Sep-2003,33,,24.2,32.8,25.4,22.2,24.6,24,0,0,NE,4
