Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
03-Ene-1944,23.33,16.11,,,,,,,,,,
04-Ene-1944,25.55,16.11,,,,,,,,,,
05-Ene-1944,25.55,17.22,,,,,,,,,,
06-Ene-1944,25,16.11,,,,,,,,,,
07-Ene-1944,24.44,16.67,,,,,,,,,,
08-Ene-1944,22.22,17.22,,,,,,,,,,
09-Ene-1944,23.33,15.55,,,,,,,,,,
10-Ene-1944,26.11,15.55,,,,,,,,,,
11-Ene-1944,27.22,16.11,,,,,,,,,,
12-Ene-1944,22.22,17.22,,,,,,,,,,
13-Ene-1944,25.55,17.22,,,,,,,,,,
14-Ene-1944,25.55,17.78,,,,,,,,,,
15-Ene-1944,25.55,17.78,,,,,,,,,,
16-Ene-1944,26.11,17.78,,,,,,,,,,
17-Ene-1944,26.67,16.68,,,,,,,,,,
18-Ene-1944,27.22,17.78,,,,,,,,,,
19-Ene-1944,21.11,18.89,,,,,,,,,,
20-Ene-1944,24.44,16.67,,,,,,,,,,
21-Ene-1944,24.44,17.22,,,,,,,,,,
22-Ene-1944,25.55,17.22,,,,,,,,,,
23-Ene-1944,25.55,17.22,,,,,,,,,,
24-Ene-1944,26.67,16.67,,,,,,,,,,
25-Ene-1944,25.55,16.67,,,,,,,,,,
26-Ene-1944,26.67,17.22,,,,,,,,,,
27-Ene-1944,27.22,16.67,,,,,,,,,,
28-Ene-1944,26.11,16.11,,,,,,,,,,
29-Ene-1944,20,13.89,,,,,,,,,,
30-Ene-1944,19.44,15,,,,,,,,,,
31-Ene-1944,26.11,15,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Feb-1944,28.89,15.55,,,,,,,,,,
02-Feb-1944,27.22,15.55,,,,,,,,,,
03-Feb-1944,25,16.11,,,,,,,,,,
04-Feb-1944,26.11,16.11,,,,,,,,,,
05-Feb-1944,27.22,15.55,,,,,,,,,,
06-Feb-1944,28.33,15.55,,,,,,,,,,
07-Feb-1944,32.22,15,,,,,,,,,,
08-Feb-1944,31.11,17.78,,,,,,,,,,
09-Feb-1944,27.78,17.22,,,,,,,,,,
10-Feb-1944,26.11,16.67,,,,,,,,,,
11-Feb-1944,29.44,16.67,,,,,,,,,,
12-Feb-1944,29.44,16.11,,,,,,,,,,
13-Feb-1944,30,16.67,,,,,,,,,,
14-Feb-1944,27.78,16.11,,,,,,,,,,
15-Feb-1944,26.11,17.78,,,,,,,,,,
16-Feb-1944,25,17.22,,,,,,,,,,
17-Feb-1944,27.78,17.78,,,,,,,,,,
18-Feb-1944,24.44,17.78,,,,,,,,,,
19-Feb-1944,26.11,17.78,,,,,,,,,,
20-Feb-1944,28.33,15.55,,,,,,,,,,
21-Feb-1944,23.89,18.33,,,,,,,,,,
22-Feb-1944,28.89,16.67,,,,,,,,,,
23-Feb-1944,27.22,16.11,,,,,,,,,,
24-Feb-1944,31.67,18.33,,,,,,,,,,
25-Feb-1944,28.89,17.22,,,,,,,,,,
26-Feb-1944,31.11,15.55,,,,,,,,,,
27-Feb-1944,28.89,17.78,,,,,,,,,,
28-Feb-1944,27.78,17.78,,,,,,,,,,
29-Feb-1944,26.67,18.33,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Mar-1944,29.44,17.48,,,,,,,,,,
02-Mar-1944,27.22,18.33,,,,,,,,,,
03-Mar-1944,29.44,18.33,,,,,,,,,,
04-Mar-1944,28.33,17.78,,,,,,,,,,
05-Mar-1944,28.89,15,,,,,,,,,,
06-Mar-1944,30.55,17.78,,,,,,,,,,
07-Mar-1944,31.11,18.89,,,,,,,,,,
08-Mar-1944,29.44,18.33,,,,,,,,,,
09-Mar-1944,26.67,17.22,,,,,,,,,,
10-Mar-1944,30.55,17.78,,,,,,,,,,
11-Mar-1944,26.11,17.22,,,,,,,,,,
12-Mar-1944,29.44,15,,,,,,,,,,
13-Mar-1944,27.78,17.78,,,,,,,,,,
14-Mar-1944,27.22,16.67,,,,,,,,,,
15-Mar-1944,26.67,17.22,,,,,,,,,,
16-Mar-1944,27.78,17.22,,,,,,,,,,
17-Mar-1944,30,17.22,,,,,,,,,,
18-Mar-1944,29.44,17.22,,,,,,,,,,
19-Mar-1944,30.55,16.67,,,,,,,,,,
20-Mar-1944,30,16.67,,,,,,,,,,
21-Mar-1944,30.55,17.78,,,,,,,,,,
22-Mar-1944,30,17.22,,,,,,,,,,
23-Mar-1944,28.89,17.78,,,,,,,,,,
24-Mar-1944,30.55,17.78,,,,,,,,,,
25-Mar-1944,28.89,18.33,,,,,,,,,,
26-Mar-1944,31.67,14.44,,,,,,,,,,
27-Mar-1944,32.22,16.67,,,,,,,,,,
28-Mar-1944,32.22,17.22,,,,,,,,,,
29-Mar-1944,31.67,18.33,,,,,,,,,,
30-Mar-1944,26.67,17.78,,,,,,,,,,
31-Mar-1944,26.11,17.22,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Abr-1944,27.22,17.22,,,,,,,,,,
02-Abr-1944,27.22,16.67,,,,,,,,,,
03-Abr-1944,28.33,11.67,,,,,,,,,,
04-Abr-1944,31.11,17.22,,,,,,,,,,
05-Abr-1944,29.44,18.33,,,,,,,,,,
06-Abr-1944,28.33,17.78,,,,,,,,,,
07-Abr-1944,28.89,17.22,,,,,,,,,,
08-Abr-1944,27.22,16.67,,,,,,,,,,
09-Abr-1944,27.78,18.33,,,,,,,,,,
10-Abr-1944,25,18.89,,,,,,,,,,
11-Abr-1944,27.78,17.78,,,,,,,,,,
12-Abr-1944,25.55,15.55,,,,,,,,,,
13-Abr-1944,31.11,13.33,,,,,,,,,,
14-Abr-1944,26.11,17.22,,,,,,,,,,
15-Abr-1944,27.22,17.22,,,,,,,,,,
16-Abr-1944,27.78,16.67,,,,,,,,,,
17-Abr-1944,29.44,16.11,,,,,,,,,,
18-Abr-1944,26.11,16.11,,,,,,,,,,
19-Abr-1944,29.44,16.67,,,,,,,,,,
20-Abr-1944,26.11,16.11,,,,,,,,,,
21-Abr-1944,27.22,13.33,,,,,,,,,,
22-Abr-1944,26.67,13.89,,,,,,,,,,
23-Abr-1944,22.22,15.55,,,,,,,,,,
24-Abr-1944,26.67,15.55,,,,,,,,,,
25-Abr-1944,25,15,,,,,,,,,,
26-Abr-1944,30,15.55,,,,,,,,,,
27-Abr-1944,28.89,17.22,,,,,,,,,,
28-Abr-1944,31.11,17.78,,,,,,,,,,
29-Abr-1944,31.67,16.67,,,,,,,,,,
30-Abr-1944,30,17.22,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-May-1944,26.11,15.55,,,,,,,,,,
02-May-1944,28.33,16.11,,,,,,,,,,
03-May-1944,24.44,16.67,,,,,,,,,,
04-May-1944,31.11,16.11,,,,,,,,,,
05-May-1944,31.11,16.11,,,,,,,,,,
06-May-1944,28.33,11.67,,,,,,,,,,
07-May-1944,30.55,12.78,,,,,,,,,,
08-May-1944,28.33,12.78,,,,,,,,,,
09-May-1944,27.78,14.44,,,,,,,,,,
10-May-1944,30,13.89,,,,,,,,,,
11-May-1944,26.11,15.55,,,,,,,,,,
12-May-1944,26.11,15.55,,,,,,,,,,
13-May-1944,29.44,16.11,,,,,,,,,,
14-May-1944,28.89,17.22,,,,,,,,,,
15-May-1944,31.67,16.67,,,,,,,,,,
16-May-1944,31.67,17.22,,,,,,,,,,
17-May-1944,26.67,16.67,,,,,,,,,,
18-May-1944,25,16.11,,,,,,,,,,
19-May-1944,27.22,15.55,,,,,,,,,,
20-May-1944,31.67,16.11,,,,,,,,,,
21-May-1944,31.11,16.11,,,,,,,,,,
22-May-1944,31.67,17.22,,,,,,,,,,
23-May-1944,31.11,15.55,,,,,,,,,,
24-May-1944,28.33,15.55,,,,,,,,,,
25-May-1944,26.11,16.11,,,,,,,,,,
26-May-1944,26.11,15,,,,,,,,,,
27-May-1944,26.67,15,,,,,,,,,,
28-May-1944,26.11,16.11,,,,,,,,,,
29-May-1944,30,15.55,,,,,,,,,,
30-May-1944,30.55,14.44,,,,,,,,,,
31-May-1944,28.33,16.67,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jun-1944,27.22,15,,,,,,,,,,
02-Jun-1944,25.55,17.22,,,,,,,,,,
03-Jun-1944,25,17.22,,,,,,,,,,
04-Jun-1944,26.11,16.11,,,,,,,,,,
05-Jun-1944,22.78,17.22,,,,,,,,,,
06-Jun-1944,26.67,15,,,,,,,,,,
07-Jun-1944,30,15.55,,,,,,,,,,
08-Jun-1944,31.67,11.67,,,,,,,,,,
09-Jun-1944,31.11,11.67,,,,,,,,,,
10-Jun-1944,31.11,10,,,,,,,,,,
11-Jun-1944,28.33,7.22,,,,,,,,,,
12-Jun-1944,29.44,5,,,,,,,,,,
13-Jun-1944,30.55,5,,,,,,,,,,
14-Jun-1944,30.55,6.11,,,,,,,,,,
15-Jun-1944,31.11,7.78,,,,,,,,,,
16-Jun-1944,32.22,7.22,,,,,,,,,,
17-Jun-1944,32.78,7.22,,,,,,,,,,
18-Jun-1944,30.55,9.44,,,,,,,,,,
19-Jun-1944,31.11,10,,,,,,,,,,
20-Jun-1944,31.67,13.33,,,,,,,,,,
21-Jun-1944,29.44,14.44,,,,,,,,,,
22-Jun-1944,25.55,13.89,,,,,,,,,,
23-Jun-1944,26.67,16.67,,,,,,,,,,
24-Jun-1944,25.55,15.55,,,,,,,,,,
25-Jun-1944,23.33,17.22,,,,,,,,,,
26-Jun-1944,23.89,16.67,,,,,,,,,,
27-Jun-1944,23.33,12.78,,,,,,,,,,
28-Jun-1944,26.11,13.89,,,,,,,,,,
29-Jun-1944,26.11,14.44,,,,,,,,,,
30-Jun-1944,29.44,12.78,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jul-1944,31.11,10.55,,,,,,,,,,
02-Jul-1944,31.67,10,,,,,,,,,,
03-Jul-1944,30,12.22,,,,,,,,,,
04-Jul-1944,27.78,15,,,,,,,,,,
05-Jul-1944,25.55,15,,,,,,,,,,
06-Jul-1944,25.55,16.67,,,,,,,,,,
07-Jul-1944,25,15,,,,,,,,,,
08-Jul-1944,28.33,13.89,,,,,,,,,,
09-Jul-1944,26.11,14.44,,,,,,,,,,
10-Jul-1944,30,13.33,,,,,,,,,,
11-Jul-1944,26.67,13.89,,,,,,,,,,
12-Jul-1944,28.33,14.44,,,,,,,,,,
13-Jul-1944,31.11,15.55,,,,,,,,,,
14-Jul-1944,30.55,13.33,,,,,,,,,,
15-Jul-1944,26.11,13.89,,,,,,,,,,
16-Jul-1944,23.33,16.11,,,,,,,,,,
17-Jul-1944,26.11,15,,,,,,,,,,
18-Jul-1944,29.44,15.55,,,,,,,,,,
19-Jul-1944,32.78,15,,,,,,,,,,
20-Jul-1944,30,16.11,,,,,,,,,,
21-Jul-1944,25,16.67,,,,,,,,,,
22-Jul-1944,25,16.11,,,,,,,,,,
23-Jul-1944,26.11,12.78,,,,,,,,,,
24-Jul-1944,31.11,12.78,,,,,,,,,,
25-Jul-1944,31.67,12.78,,,,,,,,,,
26-Jul-1944,27.22,13.89,,,,,,,,,,
27-Jul-1944,31.67,12.78,,,,,,,,,,
28-Jul-1944,30.55,13.89,,,,,,,,,,
29-Jul-1944,27.22,10,,,,,,,,,,
30-Jul-1944,30.55,10,,,,,,,,,,
31-Jul-1944,30,14.44,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ago-1944,28.89,16.67,,,,,,,,,,
02-Ago-1944,31.67,10.55,,,,,,,,,,
03-Ago-1944,32.22,10.55,,,,,,,,,,
04-Ago-1944,35,13.89,,,,,,,,,,
05-Ago-1944,32.78,13.89,,,,,,,,,,
06-Ago-1944,32.22,13.89,,,,,,,,,,
07-Ago-1944,27.22,16.11,,,,,,,,,,
08-Ago-1944,30.55,11.67,,,,,,,,,,
09-Ago-1944,30.55,12.22,,,,,,,,,,
10-Ago-1944,30,15.55,,,,,,,,,,
11-Ago-1944,29.44,14.44,,,,,,,,,,
12-Ago-1944,28.89,13.89,,,,,,,,,,
13-Ago-1944,36.11,13.89,,,,,,,,,,
14-Ago-1944,36.11,15.55,,,,,,,,,,
15-Ago-1944,36.11,15,,,,,,,,,,
16-Ago-1944,31.11,16.67,,,,,,,,,,
17-Ago-1944,25.55,17.22,,,,,,,,,,
18-Ago-1944,28.89,16.11,,,,,,,,,,
19-Ago-1944,30,17.22,,,,,,,,,,
20-Ago-1944,28.33,16.67,,,,,,,,,,
21-Ago-1944,28.89,9.44,,,,,,,,,,
22-Ago-1944,28.33,13.89,,,,,,,,,,
23-Ago-1944,31.11,18.89,,,,,,,,,,
24-Ago-1944,28.89,15.55,,,,,,,,,,
25-Ago-1944,32.22,10,,,,,,,,,,
26-Ago-1944,32.22,11.11,,,,,,,,,,
27-Ago-1944,35.55,15.55,,,,,,,,,,
28-Ago-1944,35.55,15.55,,,,,,,,,,
29-Ago-1944,35.55,18.89,,,,,,,,,,
30-Ago-1944,34.44,17.78,,,,,,,,,,
31-Ago-1944,28.33,16.67,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Sep-1944,33.33,18.89,,,,,,,,,,
02-Sep-1944,28.89,16.67,,,,,,,,,,
03-Sep-1944,30,17.78,,,,,,,,,,
04-Sep-1944,28.89,14.44,,,,,,,,,,
05-Sep-1944,26.67,15.55,,,,,,,,,,
06-Sep-1944,28.33,15,,,,,,,,,,
07-Sep-1944,31.11,16.67,,,,,,,,,,
08-Sep-1944,30,13.33,,,,,,,,,,
09-Sep-1944,36.67,12.22,,,,,,,,,,
10-Sep-1944,31.11,11.11,,,,,,,,,,
11-Sep-1944,29.44,11.11,,,,,,,,,,
12-Sep-1944,30,11.67,,,,,,,,,,
13-Sep-1944,27.22,12.22,,,,,,,,,,
14-Sep-1944,28.33,13.33,,,,,,,,,,
15-Sep-1944,26.67,11.67,,,,,,,,,,
16-Sep-1944,35.55,12.78,,,,,,,,,,
17-Sep-1944,34.44,12.78,,,,,,,,,,
18-Sep-1944,33.33,14.44,,,,,,,,,,
19-Sep-1944,32.78,15.55,,,,,,,,,,
20-Sep-1944,32.78,16.11,,,,,,,,,,
21-Sep-1944,32.22,15.55,,,,,,,,,,
22-Sep-1944,31.11,14.44,,,,,,,,,,
23-Sep-1944,30,14.44,,,,,,,,,,
24-Sep-1944,32.22,15,,,,,,,,,,
25-Sep-1944,28.89,15.55,,,,,,,,,,
26-Sep-1944,27.78,17.33,,,,,,,,,,
27-Sep-1944,31.11,14.44,,,,,,,,,,
28-Sep-1944,31.11,14.44,,,,,,,,,,
29-Sep-1944,34.44,13.33,,,,,,,,,,
30-Sep-1944,33.33,14.44,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Oct-1944,32.22,15.55,,,,,,,,,,
02-Oct-1944,32.22,16.67,,,,,,,,,,
03-Oct-1944,31.11,15.55,,,,,,,,,,
04-Oct-1944,29.44,15.44,,,,,,,,,,
05-Oct-1944,26.11,15.55,,,,,,,,,,
06-Oct-1944,26.67,17.22,,,,,,,,,,
07-Oct-1944,28.89,15.55,,,,,,,,,,
08-Oct-1944,28.89,15,,,,,,,,,,
09-Oct-1944,28.89,13.33,,,,,,,,,,
10-Oct-1944,27.8,13.33,,,,,,,,,,
11-Oct-1944,31.11,15.55,,,,,,,,,,
12-Oct-1944,29.44,17.22,,,,,,,,,,
13-Oct-1944,31.67,15.55,,,,,,,,,,
14-Oct-1944,34.44,15.55,,,,,,,,,,
15-Oct-1944,35.55,14.44,,,,,,,,,,
16-Oct-1944,37.22,12.78,,,,,,,,,,
17-Oct-1944,35,15,,,,,,,,,,
18-Oct-1944,34.4,11.67,,,,,,,,,,
19-Oct-1944,28.33,12.78,,,,,,,,,,
20-Oct-1944,29.44,13.89,,,,,,,,,,
21-Oct-1944,33.33,16.67,,,,,,,,,,
22-Oct-1944,36.11,17.22,,,,,,,,,,
23-Oct-1944,27.78,17.22,,,,,,,,,,
24-Oct-1944,31.11,15,,,,,,,,,,
25-Oct-1944,28.89,18.33,,,,,,,,,,
26-Oct-1944,26.67,17.78,,,,,,,,,,
27-Oct-1944,30.55,17.78,,,,,,,,,,
28-Oct-1944,30.55,17.22,,,,,,,,,,
29-Oct-1944,35.55,15.55,,,,,,,,,,
30-Oct-1944,31.67,17.22,,,,,,,,,,
31-Oct-1944,22.78,16.67,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Nov-1944,30,15.55,,,,,,,,,,
02-Nov-1944,30.55,17.78,,,,,,,,,,
03-Nov-1944,23.33,17.22,,,,,,,,,,
04-Nov-1944,32.22,13.89,,,,,,,,,,
05-Nov-1944,34.44,17.78,,,,,,,,,,
06-Nov-1944,33.33,15.55,,,,,,,,,,
07-Nov-1944,37.22,15.55,,,,,,,,,,
08-Nov-1944,28.33,17.78,,,,,,,,,,
09-Nov-1944,31.11,15.55,,,,,,,,,,
10-Nov-1944,34.44,18.33,,,,,,,,,,
11-Nov-1944,28.89,17.22,,,,,,,,,,
12-Nov-1944,26.11,17.22,,,,,,,,,,
13-Nov-1944,27.22,17.22,,,,,,,,,,
14-Nov-1944,25.55,17.78,,,,,,,,,,
15-Nov-1944,26.67,15,,,,,,,,,,
16-Nov-1944,27.78,14.44,,,,,,,,,,
17-Nov-1944,33.89,14.44,,,,,,,,,,
18-Nov-1944,36.67,14.44,,,,,,,,,,
19-Nov-1944,34.44,12.78,,,,,,,,,,
20-Nov-1944,33.33,17.78,,,,,,,,,,
21-Nov-1944,31.67,18.33,,,,,,,,,,
22-Nov-1944,30,17.78,,,,,,,,,,
23-Nov-1944,27.78,18.89,,,,,,,,,,
24-Nov-1944,28.89,18.89,,,,,,,,,,
25-Nov-1944,25,15.5,,,,,,,,,,
26-Nov-1944,33.89,14.44,,,,,,,,,,
27-Nov-1944,35,18.33,,,,,,,,,,
28-Nov-1944,32.22,18.89,,,,,,,,,,
29-Nov-1944,33.33,15.55,,,,,,,,,,
30-Nov-1944,35.55,16.67,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Dic-1944,31.11,12.22,,,,,,,,,,
02-Dic-1944,32.33,15.55,,,,,,,,,,
03-Dic-1944,28.33,17.22,,,,,,,,,,
04-Dic-1944,27.78,17.78,,,,,,,,,,
05-Dic-1944,32.78,15.55,,,,,,,,,,
06-Dic-1944,30.55,16.11,,,,,,,,,,
07-Dic-1944,33.89,15.55,,,,,,,,,,
08-Dic-1944,34.44,17.22,,,,,,,,,,
09-Dic-1944,31.67,18.89,,,,,,,,,,
10-Dic-1944,26.11,17.78,,,,,,,,,,
11-Dic-1944,29.44,16.11,,,,,,,,,,
12-Dic-1944,33.33,15.55,,,,,,,,,,
13-Dic-1944,35,18.33,,,,,,,,,,
14-Dic-1944,34.44,19.44,,,,,,,,,,
15-Dic-1944,34.44,18.89,,,,,,,,,,
16-Dic-1944,36.11,18.33,,,,,,,,,,
17-Dic-1944,25.55,15.55,,,,,,,,,,
18-Dic-1944,30.55,15.55,,,,,,,,,,
19-Dic-1944,32.78,14.44,,,,,,,,,,
20-Dic-1944,34.44,16.11,,,,,,,,,,
21-Dic-1944,34.44,15.55,,,,,,,,,,
22-Dic-1944,33.33,17.78,,,,,,,,,,
23-Dic-1944,27.78,16.67,,,,,,,,,,
24-Dic-1944,25.55,17.22,,,,,,,,,,
25-Dic-1944,34.44,17.78,,,,,,,,,,
26-Dic-1944,34.44,16.67,,,,,,,,,,
27-Dic-1944,32.22,17.22,,,,,,,,,,
28-Dic-1944,33.33,16.11,,,,,,,,,,
29-Dic-1944,32.22,16.67,,,,,,,,,,
30-Dic-1944,31.11,16.67,,,,,,,,,,
31-Dic-1944,35,17.22,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ene-1945,35,16.67,,,,,,,,,,
02-Ene-1945,31.11,17.78,,,,,,,,,,
03-Ene-1945,27.78,15.55,,,,,,,,,,
04-Ene-1945,30,17.22,,,,,,,,,,
05-Ene-1945,28.33,17.78,,,,,,,,,,
06-Ene-1945,26.67,17.22,,,,,,,,,,
07-Ene-1945,26.67,17.22,,,,,,,,,,
08-Ene-1945,31.67,16.11,,,,,,,,,,
09-Ene-1945,33.33,16.11,,,,,,,,,,
10-Ene-1945,29.44,16.67,,,,,,,,,,
11-Ene-1945,34.44,16.11,,,,,,,,,,
12-Ene-1945,32.22,16.11,,,,,,,,,,
13-Ene-1945,30.55,17.22,,,,,,,,,,
14-Ene-1945,35.55,17.22,,,,,,,,,,
15-Ene-1945,31.67,17.78,,,,,,,,,,
16-Ene-1945,35.55,14.44,,,,,,,,,,
17-Ene-1945,31.67,17.78,,,,,,,,,,
18-Ene-1945,35,17.22,,,,,,,,,,
19-Ene-1945,33.89,15,,,,,,,,,,
20-Ene-1945,34.44,16.67,,,,,,,,,,
21-Ene-1945,28.33,18.33,,,,,,,,,,
22-Ene-1945,33.33,17.78,,,,,,,,,,
23-Ene-1945,33.89,18.89,,,,,,,,,,
24-Ene-1945,32.22,18.33,,,,,,,,,,
25-Ene-1945,26.67,17.78,,,,,,,,,,
26-Ene-1945,30,16.11,,,,,,,,,,
27-Ene-1945,31.11,18.33,,,,,,,,,,
28-Ene-1945,31.11,17.78,,,,,,,,,,
29-Ene-1945,31.11,17.78,,,,,,,,,,
30-Ene-1945,31.67,19.44,,,,,,,,,,
31-Ene-1945,28.89,18.33,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Feb-1945,26.67,18.33,,,,,,,,,,
02-Feb-1945,28.89,16.67,,,,,,,,,,
03-Feb-1945,28.89,16.67,,,,,,,,,,
04-Feb-1945,26.67,18.33,,,,,,,,,,
05-Feb-1945,28.33,18.33,,,,,,,,,,
06-Feb-1945,26.67,18.33,,,,,,,,,,
07-Feb-1945,30.55,18.33,,,,,,,,,,
08-Feb-1945,24.44,15.55,,,,,,,,,,
09-Feb-1945,28.89,15.55,,,,,,,,,,
10-Feb-1945,33.33,16.67,,,,,,,,,,
11-Feb-1945,32.22,19.44,,,,,,,,,,
12-Feb-1945,31.11,15.55,,,,,,,,,,
13-Feb-1945,31.11,18.89,,,,,,,,,,
14-Feb-1945,30.55,15.55,,,,,,,,,,
15-Feb-1945,31.65,18.33,,,,,,,,,,
16-Feb-1945,23.33,18.33,,,,,,,,,,
17-Feb-1945,26.67,15.55,,,,,,,,,,
18-Feb-1945,31.67,16.11,,,,,,,,,,
19-Feb-1945,33.89,15.55,,,,,,,,,,
20-Feb-1945,31.11,17.78,,,,,,,,,,
21-Feb-1945,35.55,13.89,,,,,,,,,,
22-Feb-1945,33.33,17.22,,,,,,,,,,
23-Feb-1945,35.55,17.22,,,,,,,,,,
24-Feb-1945,33.33,16.67,,,,,,,,,,
25-Feb-1945,33.33,16.67,,,,,,,,,,
26-Feb-1945,28.89,17.78,,,,,,,,,,
27-Feb-1945,32.78,17.78,,,,,,,,,,
28-Feb-1945,35,15.55,,,,,,,,,,
