Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
22-Oct-1972,36,22,24,34,24,,,,,,N,3
23-Oct-1972,36,22,22,33,31,,,,,,N,1
24-Oct-1972,35,23,23,34,27,,,,,,N,3
25-Oct-1972,32,23,23,27,30,,,,,,N,1
26-Oct-1972,35,21,22,34,32,,,,,,N,1
27-Oct-1972,35,24,24,35,34,,,,,,N,3
28-Oct-1972,35,20,25,34,25,,,,,,S,3
29-Oct-1972,19,16,17,19,19,,,,,,S,4
30-Oct-1972,24,19,19,24,22,,,,,,S,4
31-Oct-1972,33,22,23,33,27,,,,,,N,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Nov-1972,32,24,26,30,28,,,,,,N,2
02-Nov-1972,32,21,25,30,23,,,,,,N,3
03-Nov-1972,27,18,18,24,23,,,,,,N,2
04-Nov-1972,34,18,19,31,26,,,,,,N,3
05-Nov-1972,32,22,23,32,27,,,,,,N,1
06-Nov-1972,33,23,23,32,31,,,,,,N,3
07-Nov-1972,34,23,23,33,28,,,,,,N,1
08-Nov-1972,34,23,25,32,27,,,,,,N,3
09-Nov-1972,31,24,24,28,25,,,,,,N,1
10-Nov-1972,34,23,24,32,27,,,,,,N,1
11-Nov-1972,33,24,24,33,30,,,,,,N,3
12-Nov-1972,32,23,24,32,27,,,,,,N,2
13-Nov-1972,31,24,25,31,28,,,,,,N,2
14-Nov-1972,33,24,24,32,29,,,,,,N,5
15-Nov-1972,32,24,27,31,26,,,,,,N,2
16-Nov-1972,34,23,27,33,27,,,,,,N,3
17-Nov-1972,29,23,25,29,24,,,,,,N,1
18-Nov-1972,27,22,23,27,24,,,,,,N,3
19-Nov-1972,29,19,22,28,22,,,,,,N,2
20-Nov-1972,27,20,21,27,21,,,,,,N,3
21-Nov-1972,29,17,20,27,21,,,,,,N,2
22-Nov-1972,31,24,26,30,26,,,,,,N,3
23-Nov-1972,32,24,25,31,28,,,,,,N,3
24-Nov-1972,28,23,25,27,25,,,,,,N,1
25-Nov-1972,34,22,25,33,28,,,,,,N,4
26-Nov-1972,34,22,25,34,28,,,,,,N,2
27-Nov-1972,35,23,25,35,28,,,,,,N,1
28-Nov-1972,36,23,25,34,30,,,,,,N,1
29-Nov-1972,37,23,25,35,31,,,,,,N,2
30-Nov-1972,27,21,26,21,23,,,,,,S,3
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Dic-1972,32,22,22,31,29,,,,,,N,4
02-Dic-1972,31,24,24,31,27,,,,,,N,2
03-Dic-1972,31,23,24,30,29,,,,,,N,5
04-Dic-1972,35,24,24,34,32,,,,,,N,1
05-Dic-1972,36,24,24,34,33,,,,,,N,2
06-Dic-1972,36,24,24,35,33,,,,,,N,1
07-Dic-1972,36,23,24,35,32,,,,,,N,4
08-Dic-1972,32,23,27,31,24,,,,,,N,3
09-Dic-1972,30,23,25,28,25,,,,,,N,1
10-Dic-1972,28,23,24,26,24,,,,,,N,3
11-Dic-1972,33,22,23,33,28,,,,,,N,2
12-Dic-1972,33,23,23,30,27,,,,,,N,3
13-Dic-1972,26,21,21,23,25,,,,,,N,2
14-Dic-1972,32,22,22,27,26,,,,,,N,2
15-Dic-1972,34,25,25,32,29,,,,,,N,3
16-Dic-1972,32,25,25,30,26,,,,,,N,4
17-Dic-1972,32,24,25,31,26,,,,,,N,3
18-Dic-1972,31,24,25,30,26,,,,,,N,5
19-Dic-1972,30,22,23,28,28,,,,,,N,2
20-Dic-1972,33,24,24,32,28,,,,,,N,3
21-Dic-1972,32,23,26,24,27,,,,,,N,2
22-Dic-1972,33,26,27,33,29,,,,,,N,3
23-Dic-1972,34,23,23,33,24,,,,,,N,4
24-Dic-1972,32,22,23,30,25,,,,,,S,3
25-Dic-1972,34,22,23,33,30,,,,,,S,1
26-Dic-1972,36,23,25,35,33,,,,,,N,3
27-Dic-1972,32,25,25,30,25,,,,,,S,1
28-Dic-1972,32,24,25,29,27,,,,,,S,2
29-Dic-1972,33,24,25,32,26,,,,,,N,3
30-Dic-1972,35,23,27,31,26,,,,,,N,3
31-Dic-1972,34,23,26,34,30,,,,,,N,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ene-1973,34,25,27,28,26,,,,,,N,3
02-Ene-1973,33,26,27,30,27,,,,,,N,1
03-Ene-1973,32,26,27,32,27,,,,,,N,3
04-Ene-1973,29,25,27,28,26,,,,,,S,2
05-Ene-1973,33,24,27,29,26,,,,,,N,3
06-Ene-1973,36,24,29,35,29,,,,,,N,2
07-Ene-1973,37,25,29,36,31,,,,,,N,3
08-Ene-1973,32,23,24,31,25,,,,,,N,3
09-Ene-1973,33,23,23,31,30,,,,,,N,2
10-Ene-1973,32,24,24,31,30,,,,,,N,3
11-Ene-1973,34,24,24,33,27,,,,,,N,3
12-Ene-1973,32,23,23,30,29,,,,,,N,4
13-Ene-1973,32,23,23,30,28,,,,,,S,2
14-Ene-1973,33,24,23,32,28,,,,,,S,1
15-Ene-1973,33,24,25,32,25,,,,,,N,1
16-Ene-1973,28,24,25,27,24,,,,,,C,
17-Ene-1973,31,24,25,30,27,,,,,,S,1
18-Ene-1973,34,24,25,33,29,,,,,,C,
19-Ene-1973,35,25,27,34,26,,,,,,N,3
20-Ene-1973,33,24,26,32,27,,,,,,N,4
21-Ene-1973,32,24,24,31,30,,,,,,N,1
22-Ene-1973,30,25,26,30,25,,,,,,S,1
23-Ene-1973,31,24,25,31,28,,,,,,N,1
24-Ene-1973,34,24,25,34,25,,,,,,N,1
25-Ene-1973,33,25,25,32,27,,,,,,N,3
26-Ene-1973,28,24,25,27,25,,,,,,N,1
27-Ene-1973,32,23,23,31,28,,,,,,N,2
28-Ene-1973,32,24,24,32,27,,,,,,N,4
29-Ene-1973,37,28,28,32,25,,,,,,N,4
30-Ene-1973,37,25,29,30,29,,,,,,N,5
31-Ene-1973,36,25,25,35,31,,,,,,N,3
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Feb-1973,33,24,24,32,29,,,,,,N,2
02-Feb-1973,32,23,26,32,25,,,,,,N,3
03-Feb-1973,33,23,25,30,28,,,,,,N,1
04-Feb-1973,31,24,25,24,24,,,,,,N,3
05-Feb-1973,33,23,24,30,28,,,,,,N,4
06-Feb-1973,33,23,24,32,27,,,,,,N,5
07-Feb-1973,28,24,24,27,26,,,,,,N,3
08-Feb-1973,33,24,24,29,26,,,,,,N,3
09-Feb-1973,28,25,25,26,26,,,,,,N,1
10-Feb-1973,32,24,24,30,28,,,,,,N,2
11-Feb-1973,31,24,24,31,29,,,,,,S,3
12-Feb-1973,33,24,24,30,29,,,,,,S,2
13-Feb-1973,32,25,25,31,29,,,,,,N,3
14-Feb-1973,31,25,25,31,26,,,,,,N,2
15-Feb-1973,25,21,21,24,23,,,,,,S,3
16-Feb-1973,33,21,23,32,27,,,,,,N,3
17-Feb-1973,36,23,26,35,30,,,,,,N,1
18-Feb-1973,27,25,25,26,26,,,,,,N,3
19-Feb-1973,33,24,25,32,27,,,,,,S,2
20-Feb-1973,33,25,25,33,30,,,,,,N,3
21-Feb-1973,33,23,23,33,28,,,,,,N,4
22-Feb-1973,30,25,26,29,26,,,,,,N,1
23-Feb-1973,34,24,24,31,30,,,,,,N,3
24-Feb-1973,34,24,24,33,32,,,,,,N,2
25-Feb-1973,33,24,24,32,28,,,,,,N,4
26-Feb-1973,28,24,25,24,28,,,,,,N,5
27-Feb-1973,34,24,24,30,30,,,,,,S,2
28-Feb-1973,28,23,24,28,25,,,,,,N,3
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Mar-1973,31,22,23,25,24,,,,,,N,4
02-Mar-1973,33,23,24,28,27,,,,,,N,2
03-Mar-1973,30,23,24,30,26,,,,,,N,3
04-Mar-1973,36,24,28,35,32,,,,,,N,2
05-Mar-1973,33,24,24,32,28,,,,,,N,1
06-Mar-1973,33,25,25,28,28,,,,,,C,
07-Mar-1973,34,24,24,34,30,,,,,,N,1
08-Mar-1973,34,25,24,32,31,,,,,,N,3
09-Mar-1973,34,24,24,33,25,,,,,,N,4
10-Mar-1973,26,23,24,25,25,,,,,,N,2
11-Mar-1973,28,23,23,26,26,,,,,,S,1
12-Mar-1973,34,22,22,30,31,,,,,,N,2
13-Mar-1973,37,22,22,35,32,,,,,,N,3
14-Mar-1973,35,24,25,34,27,,,,,,N,2
15-Mar-1973,32,25,25,32,26,,,,,,N,3
16-Mar-1973,33,23,23,32,31,,,,,,N,2
17-Mar-1973,30,23,23,28,26,,,,,,S,1
18-Mar-1973,31,23,24,29,26,,,,,,S,3
19-Mar-1973,32,24,24,31,30,,,,,,N,4
20-Mar-1973,31,24,25,31,31,,,,,,N,3
21-Mar-1973,34,25,25,33,28,,,,,,N,2
22-Mar-1973,36,24,25,35,30,,,,,,N,3
23-Mar-1973,34,23,25,32,29,,,,,,N,4
24-Mar-1973,33,23,24,34,29,,,,,,N,2
25-Mar-1973,34,24,24,33,26,,,,,,N,4
26-Mar-1973,33,24,24,33,28,,,,,,N,2
27-Mar-1973,30,24,25,29,24,,,,,,N,3
28-Mar-1973,33,23,23,28,30,,,,,,N,2
29-Mar-1973,32,25,26,31,28,,,,,,N,1
30-Mar-1973,34,24,24,32,26,,,,,,N,3
31-Mar-1973,34,24,25,32,31,,,,,,N,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Abr-1973,33,24,25,32,31,,,,,,,
02-Abr-1973,30,24,24,30,29,,,,,,,
03-Abr-1973,34,24,24,32,29,,,,,,,
04-Abr-1973,31,25,25,30,29,,,,,,,
05-Abr-1973,34,25,25,31,30,,,,,,,
06-Abr-1973,31,23,24,29,27,,,,,,,
07-Abr-1973,32,23,23,32,29,,,,,,,
08-Abr-1973,33,24,25,33,25,,,,,,,
09-Abr-1973,26,22,22,24,26,,,,,,,
10-Abr-1973,30,24,24,28,29,,,,,,,
11-Abr-1973,35,23,23,32,32,,,,,,,
12-Abr-1973,34,25,25,32,27,,,,,,,
13-Abr-1973,33,24,24,31,32,,,,,,,
14-Abr-1973,33,22,23,32,28,,,,,,,
15-Abr-1973,36,24,24,34,33,,,,,,,
16-Abr-1973,33,24,24,28,25,,,,,,,
17-Abr-1973,31,22,23,29,28,,,,,,,
18-Abr-1973,34,24,24,32,29,,,,,,,
19-Abr-1973,30,24,24,27,25,,,,,,,
20-Abr-1973,31,21,22,30,28,,,,,,,
21-Abr-1973,29,22,23,27,27,,,,,,,
22-Abr-1973,35,23,26,33,26,,,,,,,
23-Abr-1973,35,22,23,34,28,,,,,,,
24-Abr-1973,34,23,26,34,29,,,,,,,
25-Abr-1973,35,24,26,34,30,,,,,,,
26-Abr-1973,35,24,25,35,25,,,,,,,
27-Abr-1973,32,24,24,32,26,,,,,,,
28-Abr-1973,33,22,23,33,28,,,,,,,
29-Abr-1973,33,24,24,27,28,,,,,,,
30-Abr-1973,33,24,24,32,28,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-May-1973,33,23,23,32,28,,,,,,N,3
02-May-1973,31,24,24,31,27,,,,,,N,5
03-May-1973,24,19,24,24,19,,,,,,N,1
04-May-1973,27,17,17,21,19,,,,,,N,2
05-May-1973,29,17,18,26,27,,,,,,S,2
06-May-1973,30,23,23,29,28,,,,,,N,1
07-May-1973,30,22,25,30,25,,,,,,N,2
08-May-1973,35,24,25,33,27,,,,,,S,1
09-May-1973,33,24,27,32,27,,,,,,S,2
10-May-1973,33,20,24,31,27,,,,,,N,1
11-May-1973,21,19,20,21,20,,,,,,S,3
12-May-1973,24,18,20,24,21,,,,,,N,1
13-May-1973,26,17,18,25,20,,,,,,N,4
14-May-1973,26,15,18,26,19,,,,,,N,5
15-May-1973,31,15,16,29,24,,,,,,S,3
16-May-1973,33,17,19,32,26,,,,,,N,1
17-May-1973,34,19,20,34,29,,,,,,N,3
18-May-1973,35,20,20,34,29,,,,,,N,1
19-May-1973,34,20,21,33,28,,,,,,N,4
20-May-1973,34,20,21,33,28,,,,,,N,5
21-May-1973,34,21,21,33,29,,,,,,S,2
22-May-1973,35,21,22,34,25,,,,,,N,3
23-May-1973,30,21,22,29,25,,,,,,S,2
24-May-1973,34,20,20,33,28,,,,,,N,2
25-May-1973,34,21,21,33,29,,,,,,N,3
26-May-1973,34,21,21,34,28,,,,,,S,2
27-May-1973,33,21,21,33,29,,,,,,N,1
28-May-1973,32,23,23,32,25,,,,,,S,3
29-May-1973,26,22,23,26,25,,,,,,N,2
30-May-1973,30,21,22,28,26,,,,,,N,2
31-May-1973,31,23,23,30,26,,,,,,N,3
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jun-1973,29,23,,,,,,,,,N,3
02-Jun-1973,32,21,,,,,,,,,S,2
03-Jun-1973,31,22,,,,,,,,,N,4
04-Jun-1973,31,22,,,,,,,,,N,2
05-Jun-1973,28,22,,,,,,,,,N,4
06-Jun-1973,30,22,,,,,,,,,N,3
07-Jun-1973,30,22,,,,,,,,,N,3
08-Jun-1973,30,20,,,,,,,,,N,2
09-Jun-1973,29,22,,,,,,,,,N,3
10-Jun-1973,30,22,,,,,,,,,N,4
11-Jun-1973,29,22,,,,,,,,,N,1
12-Jun-1973,31,22,,,,,,,,,N,2
13-Jun-1973,31,21,,,,,,,,,N,4
14-Jun-1973,30,22,,,,,,,,,N,2
15-Jun-1973,33,21,,,,,,,,,N,3
16-Jun-1973,33,22,,,,,,,,,N,6
17-Jun-1973,28,22,,,,,,,,,S,4
18-Jun-1973,31,21,,,,,,,,,N,2
19-Jun-1973,32,22,,,,,,,,,N,2
20-Jun-1973,30,22,,,,,,,,,N,4
21-Jun-1973,30,23,,,,,,,,,N,6
22-Jun-1973,31,23,,,,,,,,,N,3
23-Jun-1973,28,23,,,,,,,,,N,4
24-Jun-1973,27,23,,,,,,,,,N,2
25-Jun-1973,30,22,,,,,,,,,N,2
26-Jun-1973,25,23,,,,,,,,,N,2
27-Jun-1973,33,22,,,,,,,,,N,2
28-Jun-1973,33,21,,,,,,,,,N,6
29-Jun-1973,-999,-999,,,,,,,,,S/D,-999
30-Jun-1973,-999,-999,,,,,,,,,S/D,-999
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jul-1973,,,,,,,,,,,S,4
02-Jul-1973,,,,,,,,,,,S,3
03-Jul-1973,,,,,,,,,,,S,4
04-Jul-1973,,,,,,,,,,,N,6
05-Jul-1973,,,,,,,,,,,N,3
06-Jul-1973,,,,,,,,,,,N,5
07-Jul-1973,,,,,,,,,,,N,3
08-Jul-1973,,,,,,,,,,,N,3
09-Jul-1973,,,,,,,,,,,N,4
10-Jul-1973,,,,,,,,,,,N,3
11-Jul-1973,,,,,,,,,,,N,2
12-Jul-1973,,,,,,,,,,,N,2
13-Jul-1973,,,,,,,,,,,N,3
14-Jul-1973,,,,,,,,,,,N,4
15-Jul-1973,,,,,,,,,,,S,5
16-Jul-1973,,,,,,,,,,,S,3
17-Jul-1973,,,,,,,,,,,N,2
18-Jul-1973,,,,,,,,,,,S,3
19-Jul-1973,,,,,,,,,,,S,3
20-Jul-1973,,,,,,,,,,,S,2
21-Jul-1973,,,,,,,,,,,S,6
22-Jul-1973,,,,,,,,,,,S,4
23-Jul-1973,,,,,,,,,,,S,2
24-Jul-1973,,,,,,,,,,,N,3
25-Jul-1973,,,,,,,,,,,N,2
26-Jul-1973,,,,,,,,,,,S,2
27-Jul-1973,,,,,,,,,,,S,3
28-Jul-1973,,,,,,,,,,,S,3
29-Jul-1973,,,,,,,,,,,S,3
30-Jul-1973,,,,,,,,,,,N,3
31-Jul-1973,,,,,,,,,,,N,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ago-1973,,,,,,,,,,,S,8
02-Ago-1973,,,,,,,,,,,S,4
03-Ago-1973,,,,,,,,,,,N,3
04-Ago-1973,,,,,,,,,,,N,2
05-Ago-1973,,,,,,,,,,,N,2
06-Ago-1973,,,,,,,,,,,N,2
07-Ago-1973,,,,,,,,,,,N,2
08-Ago-1973,,,,,,,,,,,N,6
09-Ago-1973,,,,,,,,,,,N,3
10-Ago-1973,,,,,,,,,,,N,1
11-Ago-1973,,,,,,,,,,,S,3
12-Ago-1973,,,,,,,,,,,S,3
13-Ago-1973,,,,,,,,,,,N,2
14-Ago-1973,,,,,,,,,,,S,1
15-Ago-1973,,,,,,,,,,,C,
16-Ago-1973,,,,,,,,,,,S,4
17-Ago-1973,,,,,,,,,,,N,4
18-Ago-1973,,,,,,,,,,,N,3
19-Ago-1973,,,,,,,,,,,N,6
20-Ago-1973,,,,,,,,,,,S,3
21-Ago-1973,,,,,,,,,,,N,3
22-Ago-1973,,,,,,,,,,,N,3
23-Ago-1973,,,,,,,,,,,N,3
24-Ago-1973,,,,,,,,,,,N,3
25-Ago-1973,,,,,,,,,,,N,6
26-Ago-1973,,,,,,,,,,,N,5
27-Ago-1973,,,,,,,,,,,S,10
28-Ago-1973,,,,,,,,,,,S,2
29-Ago-1973,,,,,,,,,,,N,4
30-Ago-1973,,,,,,,,,,,N,6
31-Ago-1973,,,,,,,,,,,S,6
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Sep-1973,30,16,,,,,,,,,S,7
02-Sep-1973,32,11,,,,,,,,,S,3
03-Sep-1973,34,11,,,,,,,,,N,3
04-Sep-1973,35,14,,,,,,,,,N,2
05-Sep-1973,37,16,,,,,,,,,N,3
06-Sep-1973,37,18,,,,,,,,,N,2
07-Sep-1973,24,18,,,,,,,,,S,6
08-Sep-1973,32,15,,,,,,,,,S,2
09-Sep-1973,35,17,,,,,,,,,N,6
10-Sep-1973,36,19,,,,,,,,,N,5
11-Sep-1973,36,20,,,,,,,,,N,2
12-Sep-1973,36,22,,,,,,,,,N,2
13-Sep-1973,36,22,,,,,,,,,N,2
14-Sep-1973,38,21,,,,,,,,,N,3
15-Sep-1973,32,23,,,,,,,,,N,1
16-Sep-1973,35,20,,,,,,,,,N,4
17-Sep-1973,33,23,,,,,,,,,S,4
18-Sep-1973,35,22,,,,,,,,,N,3
19-Sep-1973,35,22,,,,,,,,,N,2
20-Sep-1973,30,22,,,,,,,,,S,6
21-Sep-1973,31,19,,,,,,,,,S,6
22-Sep-1973,32,17,,,,,,,,,N,3
23-Sep-1973,36,18,,,,,,,,,N,6
24-Sep-1973,37,18,,,,,,,,,N,5
25-Sep-1973,36,21,,,,,,,,,N,6
26-Sep-1973,33,22,,,,,,,,,N,2
27-Sep-1973,35,22,,,,,,,,,N,3
28-Sep-1973,36,21,,,,,,,,,N,6
29-Sep-1973,38,21,,,,,,,,,N,3
30-Sep-1973,37,22,,,,,,,,,N,3
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Oct-1973,24,22,,,,,,,,,S,2
02-Oct-1973,32,21,,,,,,,,,N,6
03-Oct-1973,36,20,,,,,,,,,N,5
04-Oct-1973,37,22,,,,,,,,,N,4
05-Oct-1973,32,23,,,,,,,,,N,6
06-Oct-1973,32,21,,,,,,,,,N,3
07-Oct-1973,36,22,,,,,,,,,N,4
08-Oct-1973,37,24,,,,,,,,,N,4
09-Oct-1973,36,25,,,,,,,,,S,3
10-Oct-1973,32,23,,,,,,,,,N,4
11-Oct-1973,34,22,,,,,,,,,N,1
12-Oct-1973,36,22,,,,,,,,,N,2
13-Oct-1973,33,20,,,,,,,,,N,2
14-Oct-1973,28,20,,,,,,,,,N,3
15-Oct-1973,35,18,,,,,,,,,N,2
16-Oct-1973,36,20,,,,,,,,,N,1
17-Oct-1973,37,22,,,,,,,,,N,4
18-Oct-1973,28,24,,,,,,,,,N,6
19-Oct-1973,33,22,,,,,,,,,N,1
20-Oct-1973,34,21,,,,,,,,,N,2
21-Oct-1973,36,22,,,,,,,,,N,2
22-Oct-1973,37,25,,,,,,,,,N,3
23-Oct-1973,36,23,,,,,,,,,S,3
24-Oct-1973,24,19,,,,,,,,,S,6
25-Oct-1973,30,18,,,,,,,,,S,3
26-Oct-1973,32,20,,,,,,,,,N,3
27-Oct-1973,34,24,,,,,,,,,N,2
28-Oct-1973,36,23,,,,,,,,,N,4
29-Oct-1973,34,24,,,,,,,,,N,2
30-Oct-1973,34,24,,,,,,,,,N,3
31-Oct-1973,35,23,,,,,,,,,N,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Nov-1973,35,23,,,,,,,,,N,3
02-Nov-1973,31,21,,,,,,,,,S,6
03-Nov-1973,25,18,,,,,,,,,N,2
04-Nov-1973,32,20,,,,,,,,,N,3
05-Nov-1973,35,22,,,,,,,,,N,3
06-Nov-1973,34,22,,,,,,,,,N,6
07-Nov-1973,30,24,,,,,,,,,S,4
08-Nov-1973,32,23,,,,,,,,,N,3
09-Nov-1973,31,24,,,,,,,,,N,2
10-Nov-1973,30,24,,,,,,,,,N,6
11-Nov-1973,28,23,,,,,,,,,N,3
12-Nov-1973,33,22,,,,,,,,,N,6
13-Nov-1973,34,23,,,,,,,,,N,8
14-Nov-1973,28,22,,,,,,,,,N,6
15-Nov-1973,31,22,,,,,,,,,N,4
16-Nov-1973,34,22,,,,,,,,,N,8
17-Nov-1973,34,23,,,,,,,,,N,6
18-Nov-1973,35,22,,,,,,,,,N,6
19-Nov-1973,33,23,,,,,,,,,N,3
20-Nov-1973,28,22,,,,,,,,,N,2
21-Nov-1973,32,22,,,,,,,,,N,2
22-Nov-1973,34,23,,,,,,,,,N,6
23-Nov-1973,35,24,,,,,,,,,N,6
24-Nov-1973,34,29,,,,,,,,,N,7
25-Nov-1973,27,22,,,,,,,,,N,8
26-Nov-1973,28,21,,,,,,,,,N,6
27-Nov-1973,27,22,,,,,,,,,N,2
28-Nov-1973,29,22,,,,,,,,,N,6
29-Nov-1973,32,22,,,,,,,,,N,8
30-Nov-1973,33,21,,,,,,,,,N,3
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Dic-1973,32,23,,,,,,,,,N,3
02-Dic-1973,33,23,,,,,,,,,N,6
03-Dic-1973,31,22,,,,,,,,,N,4
04-Dic-1973,32,23,,,,,,,,,N,3
05-Dic-1973,32,24,,,,,,,,,N,3
06-Dic-1973,32,22,,,,,,,,,N,6
07-Dic-1973,32,23,,,,,,,,,N,2
08-Dic-1973,29,20,,,,,,,,,N,6
09-Dic-1973,31,18,,,,,,,,,N,2
10-Dic-1973,34,20,,,,,,,,,N,4
11-Dic-1973,34,22,,,,,,,,,N,2
12-Dic-1973,33,24,,,,,,,,,N,3
13-Dic-1973,32,22,,,,,,,,,N,6
14-Dic-1973,34,21,,,,,,,,,N,3
15-Dic-1973,34,22,,,,,,,,,N,6
16-Dic-1973,33,22,,,,,,,,,N,7
17-Dic-1973,32,23,,,,,,,,,N,4
18-Dic-1973,33,24,,,,,,,,,N,6
19-Dic-1973,32,24,,,,,,,,,N,6
20-Dic-1973,28,22,,,,,,,,,N,2
21-Dic-1973,31,21,,,,,,,,,N,6
22-Dic-1973,31,24,,,,,,,,,N,6
23-Dic-1973,30,23,,,,,,,,,N,4
24-Dic-1973,31,22,,,,,,,,,N,6
25-Dic-1973,32,22,,,,,,,,,N,3
26-Dic-1973,33,23,,,,,,,,,N,8
27-Dic-1973,31,24,,,,,,,,,N,2
28-Dic-1973,32,23,,,,,,,,,N,2
29-Dic-1973,30,23,,,,,,,,,N,6
30-Dic-1973,32,22,,,,,,,,,N,6
31-Dic-1973,33,23,,,,,,,,,N,8
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ene-1974,32,23,,,,,,,,,N,4
02-Ene-1974,32,23,,,,,,,,,N,2
03-Ene-1974,32,24,,,,,,,,,N,3
04-Ene-1974,32,23,,,,,,,,,N,1
05-Ene-1974,29,23,,,,,,,,,N,2
06-Ene-1974,31,23,,,,,,,,,N,6
07-Ene-1974,31,24,,,,,,,,,N,1
08-Ene-1974,32,23,,,,,,,,,N,3
09-Ene-1974,32,23,,,,,,,,,N,3
10-Ene-1974,32,23,,,,,,,,,N,4
11-Ene-1974,30,24,,,,,,,,,N,6
12-Ene-1974,30,23,,,,,,,,,N,3
13-Ene-1974,32,22,,,,,,,,,N,3
14-Ene-1974,29,22,,,,,,,,,N,2
15-Ene-1974,28,22,,,,,,,,,N,7
16-Ene-1974,33,21,,,,,,,,,N,3
17-Ene-1974,33,22,,,,,,,,,N,3
18-Ene-1974,31,22,,,,,,,,,N,4
19-Ene-1974,30,23,,,,,,,,,N,2
20-Ene-1974,31,22,,,,,,,,,N,4
21-Ene-1974,32,23,,,,,,,,,N,6
22-Ene-1974,31,22,,,,,,,,,N,2
23-Ene-1974,31,22,,,,,,,,,N,4
24-Ene-1974,31,23,,,,,,,,,N,4
25-Ene-1974,29,22,,,,,,,,,N,2
26-Ene-1974,34,20,,,,,,,,,N,6
27-Ene-1974,30,23,,,,,,,,,N,3
28-Ene-1974,30,23,,,,,,,,,N,4
29-Ene-1974,29,23,,,,,,,,,N,3
30-Ene-1974,33,21,,,,,,,,,N,3
